2157, 1;
2158, 0;
2159, 1;
2160, 8;
2161, 3;
2162, 6;
2163, 9;
2164, 0;
2165, 0;
2166, 1;
2167, 7;
2168, 2;
2169, 9;
2170, 6;
2171, 1;
2172, 7;
2173, 5;
2174, 5;
2175, 4;
2176, 2;
2177, 6;
2178, 7;
2179, 1;
2180, 4;
2181, 1;
2182, 6;
2183, 1;
2184, 9;
2185, 2;
2186, 8;
2187, 2;
2188, 9;
2189, 4;
2190, 0;
2191, 1;
2192, 8;
2193, 2;
2194, 1;
2195, 8;
2196, 3;
2197, 7;
2198, 2;
2199, 9;
2200, 1;
2201, 3;
2202, 5;
2203, 5;
2204, 2;
2205, 3;
2206, 2;
2207, 0;
2208, 3;
2209, 8;
2210, 0;
2211, 2;
2212, 4;
2213, 7;
2214, 3;
2215, 7;
2216, 3;
2217, 2;
2218, 6;
2219, 1;
2220, 3;
2221, 3;
2222, 5;
2223, 7;
2224, 4;
2225, 2;
2226, 2;
2227, 7;
2228, 2;
2229, 2;
2230, 4;
2231, 0;
2232, 7;
2233, 5;
2234, 0;
2235, 2;
2236, 2;
2237, 3;
2238, 7;
2239, 6;
2240, 9;
2241, 8;
2242, 8;
2243, 6;
2244, 9;
2245, 4;
2246, 3;
2247, 1;
2248, 0;
2249, 2;
2250, 0;
2251, 9;
2252, 0;
2253, 5;
2254, 2;
2255, 7;
2256, 7;
2257, 2;
2258, 5;
2259, 9;
2260, 1;
2261, 5;
2262, 4;
2263, 0;
2264, 1;
2265, 3;
2266, 2;
2267, 9;
2268, 7;
2269, 2;
2270, 0;
2271, 3;
2272, 8;
2273, 4;
2274, 3;
2275, 0;
2276, 3;
2277, 2;
2278, 0;
2279, 9;
2280, 5;
2281, 3;
2282, 4;
2283, 8;
2284, 0;
2285, 2;
2286, 3;
2287, 7;
2288, 2;
2289, 9;
2290, 2;
2291, 6;
2292, 0;
2293, 4;
2294, 3;
2295, 6;
2296, 4;
2297, 1;
2298, 2;
2299, 6;
2300, 8;
2301, 4;
2302, 0;
2303, 1;
2304, 8;
2305, 1;
2306, 2;
2307, 2;
2308, 3;
2309, 7;
2310, 0;
2311, 4;
2312, 9;
2313, 6;
2314, 2;
2315, 7;
2316, 5;
2317, 6;
2318, 1;
2319, 1;
2320, 9;
2321, 7;
2322, 3;
2323, 8;
2324, 2;
2325, 3;
2326, 2;
2327, 8;
2328, 0;
2329, 4;
2330, 7;
2331, 9;
2332, 6;
2333, 6;
2334, 3;
2335, 2;
2336, 3;
2337, 1;
2338, 0;
2339, 5;
2340, 8;
2341, 8;
2342, 2;
2343, 7;
2344, 1;
2345, 1;
2346, 2;
2347, 7;
2348, 1;
2349, 0;
2350, 7;
2351, 2;
2352, 1;
2353, 1;
2354, 8;
2355, 1;
2356, 2;
2357, 6;
2358, 8;
2359, 6;
2360, 0;
2361, 5;
2362, 5;
2363, 310;
2364, 5;
2365, 6;
2366, 1;
2367, 2;
2368, 0;
2369, 5;
2370, 0;
2371, 6;
2372, 8;
2373, 2;
2374, 2;
2375, 3;
2376, 0;
2377, 5;
2378, 8;
2379, 0;
2380, 4;
2381, 6;
2382, 8;
2383, 9;
2384, 6;
2385, 3;
2386, 4;
2387, 4;
2388, 5;
2389, 8;
2390, 9;
2391, 3;
2392, 4;
2393, 1;
2394, 9;
2395, 7;
2396, 3;
2397, 1;
2398, 3;
2399, 4;
2400, 8;
2401, 3;
2402, 5;
2403, 8;
2404, 5;
2405, 9;
2406, 7;
2407, 3;
2408, 1;
2409, 6;
2410, 5;
2411, 9;
2412, 7;
2413, 4;
2414, 6;
2415, 5;
2416, 0;
2417, 4;
2418, 3;
2419, 2;
2420, 6;
2421, 3;
2422, 7;
2423, 8;
2424, 4;
2425, 6;
2426, 6;
2427, 2;
2428, 4;
2429, 8;
2430, 0;
2431, 4;
2432, 5;
2433, 2;
2434, 8;
2435, 8;
2436, 8;
2437, 6;
2438, 2;
2439, 0;
2440, 6;
2441, 1;
2442, 1;
2443, 0;
2444, 2;
2445, 2;
2446, 2;
2447, 4;
2448, 6;
2449, 5;
